4.8473793 0.082236602
4.8780589 0.072684049
4.9087385 0.064264395
4.9394181 0.057538787
4.9700978 0.052893302
5.0007774 0.050386186
5.031457 0.049684745
5.0621366 0.050189287
5.0928162 0.05125695
5.1234958 0.052362922
5.1541754 0.05314964
5.1848551 0.053408298
5.2155347 0.053040325
5.2462143 0.05202144
5.2768939 0.050374609
5.3075735 0.048152033
5.3382531 0.04542476
5.3689328 0.042278299
5.3996124 0.038812868
5.430292 0.035147089
5.4609716 0.031424237
5.4916512 0.027819813
5.5223308 0.024547173
5.5530105 0.0218512
5.5836901 0.019968963
5.6143697 0.019041143
5.6450493 0.019017671
5.6757289 0.019659017
5.7064085 0.020646247
5.7370881 0.021692902
5.7677678 0.022592993
5.7984474 0.023222175
5.829127 0.023523019
5.8598066 0.023488936
5.8904862 0.023150038
5.9211658 0.022560582
5.9518455 0.021787168
5.9825251 0.02089741
6.0132047 0.019949565
6.0438843 0.018984381
6.0745639 0.018020772
6.1052435 0.017056548
6.1359232 0.016074106
6.1666028 0.015049556
6.1972824 0.013962893
6.227962 0.012807253
6.2586416 0.011596365
6.2893212 0.010370486
6.3200008 0.0092013461
6.3506805 0.0081943389
6.3813601 0.0074786998
6.4120397 0.0071678709
6.4427193 0.0072938199
6.4733989 0.0077779657
6.5040785 0.0084797105
6.5347582 0.0092630307
6.5654378 0.010026767
6.5961174 0.01070596
6.626797 0.011264387
6.6574766 0.011687189
6.6881562 0.01197528
6.7188359 0.012141223
6.7495155 0.01220601
6.7801951 0.012196262
6.8108747 0.012141465
6.8415543 0.012070935
6.8722339 0.012010398
6.9029135 0.011978369
6.9335932 0.011982927
6.9642728 0.012019722
6.9949524 0.012071902
7.025632 0.012112103
7.0563116 0.012106061
7.0869912 0.012017044
7.1176709 0.011810409
7.1483505 0.011457878
7.1790301 0.010941519
7.2097097 0.010257763
7.2403893 0.0094221898
7.2710689 0.0084765005
7.3017486 0.0074997624
7.3324282 0.0066245699
7.3631078 0.0060446903
7.3937874 0.0059630486
7.424467 0.0064531031
7.4551466 0.0073948045
7.4858262 0.0085857467
7.5165059 0.0098482784
7.5471855 0.011052277
7.5778651 0.01210491
7.6085447 0.012939672
7.6392243 0.013510009
7.6699039 0.013786162
7.7005836 0.013753759
7.7312632 0.013413341
7.7619428 0.012780609
7.7926224 0.011887658
7.823302 0.010786035
7.8539816 0.0095534306
7.8846612 0.0083069059
7.9153409 0.0072234893
7.9460205 0.0065476871
7.9767001 0.006511439
8.0073797 0.0071529269
8.0380593 0.0082835022
8.0687389 0.0096586067
8.0994186 0.011087585
8.1300982 0.012439387
8.1607778 0.013623007
8.1914574 0.014573027
8.222137 0.015241927
8.2528166 0.015596407
8.2834963 0.015615788
8.3141759 0.015291423
8.3448555 0.014626643
8.3755351 0.013637049
8.4062147 0.012351345
8.4368943 0.010813421
8.4675739 0.0090878857
8.4982536 0.0072756329
8.5289332 0.0055599066
8.5596128 0.0043252708
8.5902924 0.0041856256
8.620972 0.0052386137
8.6516516 0.0068904289
8.6823313 0.0086977221
8.7130109 0.010451679
8.7436905 0.012044283
8.7743701 0.013410299
8.8050497 0.014507387
8.8357293 0.015308837
8.866409 0.015800594
8.8970886 0.015979846
8.9277682 0.015854237
8.9584478 0.015441463
8.9891274 0.014769246
9.019807 0.013875919
9.0504866 0.012811999
9.0811663 0.011643354
9.1118459 0.010456494
9.1425255 0.0093652481
9.1732051 0.0085126554
9.2038847 0.0080503304
9.2345643 0.0080782257
9.265244 0.0085808801
9.2959236 0.0094373443
9.3266032 0.010492062
9.3572828 0.011607918
9.3879624 0.012680263
9.418642 0.013632828
9.4493217 0.014410912
9.4800013 0.01497636
9.5106809 0.015304495
9.5413605 0.015382354
9.5720401 0.015207615
9.6027197 0.014787824
9.6333993 0.01413972
9.664079 0.01328852
9.6947586 0.01226718
9.7254382 0.011115685
9.7561178 0.0098805607
9.7867974 0.0086148894
9.817477 0.0073792291
9.8481567 0.0062435989
9.8788363 0.0052889475
9.9095159 0.0046006472
9.9401955 0.0042392739
9.9708751 0.0041936779
